Date,Open,High,Low,Close,Adj Close,Volume
2023-07-18,1434.000000,1477.949951,1429.000000,1475.199951,1456.349609,16743977
2023-07-19,1486.000000,1498.800049,1460.699951,1474.949951,1456.102783,13687062
2023-07-20,1471.000000,1471.000000,1440.699951,1449.500000,1430.978027,8347221
2023-07-21,1320.199951,1350.000000,1305.000000,1331.599976,1314.584595,45548305
2023-07-24,1341.000000,1349.900024,1334.250000,1336.599976,1319.520630,8859789
2023-07-25,1337.000000,1342.849976,1324.250000,1334.599976,1317.546265,6801982
2023-07-26,1343.000000,1350.000000,1339.400024,1348.849976,1331.614136,5528885
2023-07-27,1358.599976,1363.800049,1347.050049,1353.150024,1335.859253,9191861
2023-07-28,1353.849976,1363.849976,1336.000000,1340.500000,1323.370850,6122735
2023-07-31,1348.750000,1357.500000,1333.250000,1355.699951,1338.376587,7902180
2023-08-01,1362.000000,1369.000000,1357.000000,1365.199951,1347.755249,6064652
2023-08-02,1369.300049,1371.949951,1348.449951,1356.849976,1339.511963,7419145
2023-08-03,1350.000000,1366.550049,1349.000000,1364.300049,1346.866821,6503741
2023-08-04,1368.900024,1385.900024,1362.000000,1378.349976,1360.737183,5712345
2023-08-07,1387.900024,1395.000000,1377.000000,1393.000000,1375.200073,3729093
2023-08-08,1392.849976,1393.550049,1384.400024,1390.199951,1372.435791,4161877
2023-08-09,1384.000000,1396.000000,1382.500000,1394.400024,1376.582153,4090828
2023-08-10,1391.599976,1395.800049,1385.599976,1389.099976,1371.349854,3873025
2023-08-11,1392.000000,1396.849976,1367.050049,1371.849976,1354.320313,5783517
2023-08-14,1371.849976,1395.000000,1365.599976,1393.550049,1375.743042,4304135
2023-08-16,1410.800049,1419.949951,1405.400024,1418.500000,1400.374146,7735313
2023-08-17,1420.000000,1420.000000,1406.000000,1411.550049,1393.513062,5618346
2023-08-18,1403.699951,1408.699951,1386.150024,1388.800049,1371.053711,5134103
2023-08-21,1389.750000,1407.000000,1387.150024,1405.400024,1387.441650,3032722
2023-08-22,1404.699951,1406.050049,1396.650024,1403.750000,1385.812622,2890714
2023-08-23,1416.000000,1416.599976,1405.650024,1407.949951,1389.958984,2559125
2023-08-24,1421.500000,1425.050049,1414.449951,1423.599976,1405.408936,5171963
2023-08-25,1413.000000,1422.500000,1411.400024,1420.099976,1401.953735,4307172
2023-08-28,1420.099976,1424.800049,1411.400024,1415.650024,1397.560669,3133464
2023-08-29,1424.000000,1424.400024,1415.300049,1417.650024,1399.535034,3074444
2023-08-30,1427.000000,1436.650024,1424.000000,1435.150024,1416.811401,3070887
2023-08-31,1435.150024,1444.900024,1428.650024,1435.449951,1417.107544,9792735
2023-09-01,1430.949951,1446.000000,1428.199951,1443.849976,1425.400269,3582133
2023-09-04,1443.000000,1470.000000,1434.699951,1465.099976,1446.378662,4609014
2023-09-05,1465.000000,1480.050049,1456.500000,1478.900024,1460.002441,5496840
2023-09-06,1481.900024,1482.900024,1463.300049,1477.449951,1458.570801,5075786
2023-09-07,1470.599976,1473.400024,1462.050049,1466.199951,1447.464600,4411743
2023-09-08,1463.500000,1474.750000,1460.199951,1469.599976,1450.821167,3125838
2023-09-11,1469.599976,1478.050049,1464.500000,1476.449951,1457.583618,4182226
2023-09-12,1482.500000,1504.000000,1477.099976,1501.099976,1481.918701,6793161
2023-09-13,1505.000000,1505.000000,1488.650024,1498.349976,1479.203857,4804686
2023-09-14,1505.000000,1512.550049,1499.150024,1506.949951,1487.693848,6444213
2023-09-15,1518.000000,1518.400024,1509.000000,1511.599976,1492.284546,8657816
2023-09-18,1504.900024,1504.900024,1488.000000,1491.800049,1472.737549,3991916
2023-09-20,1476.199951,1495.099976,1476.199951,1490.250000,1471.207397,4169337
2023-09-21,1486.550049,1504.550049,1476.000000,1501.750000,1482.560425,6779195
2023-09-22,1491.900024,1506.949951,1485.199951,1496.150024,1477.031982,5455613
2023-09-25,1489.849976,1489.849976,1471.550049,1474.150024,1455.313110,4217863
2023-09-26,1479.150024,1479.900024,1459.000000,1460.650024,1441.985596,3996528
2023-09-27,1456.000000,1469.599976,1450.050049,1467.000000,1448.254395,3863586
2023-09-28,1467.900024,1472.599976,1435.000000,1439.449951,1421.056396,5814602
2023-09-29,1432.099976,1446.800049,1416.000000,1435.449951,1417.107544,6068968
2023-10-03,1436.050049,1437.000000,1420.300049,1434.000000,1415.676147,4181867
2023-10-04,1425.000000,1449.949951,1418.199951,1444.349976,1425.893799,4510406
2023-10-05,1452.000000,1475.650024,1450.199951,1463.449951,1444.749756,7384621
2023-10-06,1469.500000,1484.500000,1463.300049,1478.699951,1459.804932,3598672
2023-10-09,1464.900024,1491.000000,1462.199951,1475.449951,1456.596436,3567552
2023-10-10,1483.900024,1497.000000,1469.099976,1495.150024,1476.044800,5688951
2023-10-11,1497.000000,1518.250000,1481.449951,1494.400024,1475.304321,7220129
2023-10-12,1491.900024,1504.400024,1452.000000,1465.500000,1446.773560,11081662
2023-10-13,1405.000000,1438.000000,1400.000000,1431.150024,1412.862549,17973439
2023-10-16,1432.099976,1443.599976,1430.000000,1434.150024,1415.824219,4850745
2023-10-17,1440.250000,1453.349976,1438.050049,1442.449951,1424.018066,3923764
2023-10-18,1442.000000,1454.000000,1438.349976,1440.550049,1422.142456,4264837
2023-10-19,1426.099976,1439.650024,1426.099976,1433.650024,1415.330566,6795691
2023-10-20,1430.000000,1438.500000,1425.250000,1427.250000,1409.012329,3928622
2023-10-23,1425.599976,1432.349976,1405.250000,1408.650024,1390.650024,2636516
2023-10-25,1399.000000,1402.550049,1361.300049,1370.050049,1370.050049,6940777
2023-10-26,1355.050049,1374.000000,1353.099976,1359.449951,1359.449951,6357656
2023-10-27,1363.650024,1385.000000,1363.650024,1380.349976,1380.349976,4634358
2023-10-30,1380.349976,1380.349976,1363.099976,1377.050049,1377.050049,2667696
2023-10-31,1379.949951,1381.150024,1363.000000,1368.400024,1368.400024,3451595
2023-11-01,1373.050049,1377.449951,1351.650024,1354.150024,1354.150024,3090672
2023-11-02,1370.000000,1376.300049,1361.650024,1370.150024,1370.150024,3758060
2023-11-03,1380.050049,1392.000000,1377.750000,1389.050049,1389.050049,3349045
2023-11-06,1393.900024,1407.250000,1390.800049,1403.300049,1403.300049,2736381
2023-11-07,1400.000000,1405.900024,1394.849976,1404.300049,1404.300049,2272209
2023-11-08,1405.000000,1405.000000,1386.449951,1391.000000,1391.000000,3550635
2023-11-09,1395.900024,1397.500000,1370.050049,1374.800049,1374.800049,5498051
2023-11-10,1369.949951,1373.150024,1361.000000,1368.849976,1368.849976,2943649
2023-11-13,1379.849976,1382.449951,1370.849976,1373.550049,1373.550049,3462092
2023-11-15,1399.000000,1414.000000,1393.000000,1410.500000,1410.500000,8551860
2023-11-16,1416.099976,1453.400024,1410.599976,1444.900024,1444.900024,6673907
2023-11-17,1441.050049,1451.000000,1435.050049,1437.550049,1437.550049,4901251
2023-11-20,1442.000000,1452.000000,1433.650024,1436.599976,1436.599976,3584210
2023-11-21,1442.000000,1450.000000,1436.750000,1439.000000,1439.000000,3793135
2023-11-22,1436.199951,1458.949951,1436.199951,1457.800049,1457.800049,3108786
